swe_bench_test_id,repo,commit,C,C++,Java,Kotlin,Python,Go,Rust,JavaScript,HTML,Ruby,TypeScript,PHP
instance_NodeBB__NodeBB-18c45b44613aecd53e9f60457b9812049ab2998d-v0495b863a912fbff5749c67e860612b91825407c,NodeBB/NodeBB,34d99c15afd9441ab022b8feb203084a61e338b7,0,0,0,0,0,0,0,94971,330,0,0,0
instance_NodeBB__NodeBB-cfc237c2b79d8c731bbfc6cadf977ed530bfd57a-v0495b863a912fbff5749c67e860612b91825407c,NodeBB/NodeBB,a592ebd1ff1915c72a71b7f738f1dc0ec7ed4f03,0,0,0,0,0,0,0,86406,330,0,0,0
instance_NodeBB__NodeBB-b398321a5eb913666f903a794219833926881a8f-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,47910d708d8d6c18fdc3e57a0933b6d2a1d881bd,0,0,0,0,0,0,0,99850,329,0,0,0
instance_NodeBB__NodeBB-8168c6c40707478f71b8af60300830fe554c778c-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,ab5e2a416324ec56cea44b79067ba798f8394de1,0,0,0,0,0,0,0,88208,330,0,0,0
instance_NodeBB__NodeBB-bad15643013ca15affe408b75eba9e47cc604bb2-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,be86d8efc7fb019e707754b8b64dd6cf3517e8c7,0,0,0,0,0,0,0,99462,252,0,0,0
instance_NodeBB__NodeBB-84e065752f6d7fbe5c08cbf50cb173ffb866b8fa-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,50e1a1a7ca1d95cbf82187ff685bea8cf3966cd0,0,0,0,0,0,0,0,88263,330,0,0,0
instance_NodeBB__NodeBB-a917210c5b2c20637094545401f85783905c074c-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,81611ae1c419b25a3bd5861972cb996afe295a93,0,0,0,0,0,0,0,88533,330,0,0,0
instance_NodeBB__NodeBB-087e6020e490b4a1759f38c1ad03869511928263-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,50517020a28f11a8748e4de66a646e82bb3050e7,0,0,0,0,0,0,0,88528,330,0,0,0
instance_NodeBB__NodeBB-0c81642997ea1d827dbd02c311db9d4976112cd4-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,03a98f4de484f16d038892a0a9d2317a45e79df1,0,0,0,0,0,0,0,88654,330,0,0,0
instance_NodeBB__NodeBB-0f788b8eaa4bba3c142d171fd941d015c53b65fc-v0ec6d6c2baf3cb4797482ce4829bc25cd5716649,NodeBB/NodeBB,606808760edd7f0bf73715ae71a3d365a9c6ae95,0,0,0,0,0,0,0,90204,330,0,0,0
instance_NodeBB__NodeBB-00c70ce7b0541cfc94afe567921d7668cdc8f4ac-vnan,NodeBB/NodeBB,ae3fa85f40db0dca83d19dda1afb96064dffcc83,0,0,0,0,0,0,0,103784,252,0,0,0
instance_NodeBB__NodeBB-b1f9ad5534bb3a44dab5364f659876a4b7fe34c1-vnan,NodeBB/NodeBB,6ecc791db9bfbb2a22e113e4630071da87ce3c1e,0,0,0,0,0,0,0,103706,252,0,0,0
instance_NodeBB__NodeBB-05f2236193f407cf8e2072757fbd6bb170bc13f0-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,c5ae8a70e1b0305af324ad7b1b0911d4023f1338,0,0,0,0,0,0,0,87797,330,0,0,0
instance_NodeBB__NodeBB-84dfda59e6a0e8a77240f939a7cb8757e6eaf945-v2c59007b1005cd5cd14cbb523ca5229db1fd2dd8,NodeBB/NodeBB,aad0c5fd5138a31dfd766d2e6808a35b7dfb4a74,0,0,0,0,0,0,0,90412,330,0,0,0
instance_NodeBB__NodeBB-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,f2c0c18879ffdeea8d643ffa05a188e43f14afee,0,0,0,0,0,0,0,96332,330,0,0,0
instance_NodeBB__NodeBB-1ea9481af6125ffd6da0592ed439aa62af0bca11-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,bbaf26cedc3462ef928906dc90db5cb98a3ec22e,0,0,0,0,0,0,0,93059,330,0,0,0
instance_NodeBB__NodeBB-7b8bffd763e2155cf88f3ebc258fa68ebe18188d-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,e0149462b3f4e7c843d89701ad9edd2e744d7593,0,0,0,0,0,0,0,95572,330,0,0,0
instance_NodeBB__NodeBB-f083cd559d69c16481376868c8da65172729c0ca-vnan,NodeBB/NodeBB,163c977d2f4891fa7c4372b9f6a686b1fa34350f,0,0,0,0,0,0,0,95470,330,0,0,0
instance_NodeBB__NodeBB-f2082d7de85eb62a70819f4f3396dd85626a0c0a-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,f0d989e4ba5b0dccff6e56022fc6d378d05ab404,0,0,0,0,0,0,0,95261,330,0,0,0
instance_NodeBB__NodeBB-f1a80d48cc45877fcbadf34c2345dd9709722c7f-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,NodeBB/NodeBB,c1f873b302b47548a508c7fcc403942db43ea690,0,0,0,0,0,0,0,99116,329,0,0,0
instance_NodeBB__NodeBB-445b70deda20201b7d9a68f7224da751b3db728c-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,NodeBB/NodeBB,565ca3cc3b78d6e5177b7834d496927b96b6c88c,0,0,0,0,0,0,0,100773,329,0,0,0
