swe_bench_test_id,repo,commit,C,C++,Java,Kotlin,Python,Go,Rust,JavaScript,HTML,Ruby,TypeScript,PHP
instance_NodeBB__NodeBB-18c45b44613aecd53e9f60457b9812049ab2998d-v0495b863a912fbff5749c67e860612b91825407c,NodeBB/NodeBB,34d99c15afd9441ab022b8feb203084a61e338b7,0,0,0,0,0,0,0,94971,330,0,0,0
instance_NodeBB__NodeBB-cfc237c2b79d8c731bbfc6cadf977ed530bfd57a-v0495b863a912fbff5749c67e860612b91825407c,NodeBB/NodeBB,a592ebd1ff1915c72a71b7f738f1dc0ec7ed4f03,0,0,0,0,0,0,0,86406,330,0,0,0
instance_NodeBB__NodeBB-b398321a5eb913666f903a794219833926881a8f-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,47910d708d8d6c18fdc3e57a0933b6d2a1d881bd,0,0,0,0,0,0,0,99850,329,0,0,0
instance_NodeBB__NodeBB-8168c6c40707478f71b8af60300830fe554c778c-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,ab5e2a416324ec56cea44b79067ba798f8394de1,0,0,0,0,0,0,0,88208,330,0,0,0
instance_NodeBB__NodeBB-bad15643013ca15affe408b75eba9e47cc604bb2-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,be86d8efc7fb019e707754b8b64dd6cf3517e8c7,0,0,0,0,0,0,0,99462,252,0,0,0
instance_NodeBB__NodeBB-84e065752f6d7fbe5c08cbf50cb173ffb866b8fa-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,50e1a1a7ca1d95cbf82187ff685bea8cf3966cd0,0,0,0,0,0,0,0,88263,330,0,0,0
instance_NodeBB__NodeBB-a917210c5b2c20637094545401f85783905c074c-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,81611ae1c419b25a3bd5861972cb996afe295a93,0,0,0,0,0,0,0,88533,330,0,0,0
instance_NodeBB__NodeBB-087e6020e490b4a1759f38c1ad03869511928263-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,50517020a28f11a8748e4de66a646e82bb3050e7,0,0,0,0,0,0,0,88528,330,0,0,0
instance_NodeBB__NodeBB-0c81642997ea1d827dbd02c311db9d4976112cd4-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,03a98f4de484f16d038892a0a9d2317a45e79df1,0,0,0,0,0,0,0,88654,330,0,0,0
instance_NodeBB__NodeBB-0f788b8eaa4bba3c142d171fd941d015c53b65fc-v0ec6d6c2baf3cb4797482ce4829bc25cd5716649,NodeBB/NodeBB,606808760edd7f0bf73715ae71a3d365a9c6ae95,0,0,0,0,0,0,0,90204,330,0,0,0
instance_NodeBB__NodeBB-00c70ce7b0541cfc94afe567921d7668cdc8f4ac-vnan,NodeBB/NodeBB,ae3fa85f40db0dca83d19dda1afb96064dffcc83,0,0,0,0,0,0,0,103784,252,0,0,0
instance_NodeBB__NodeBB-b1f9ad5534bb3a44dab5364f659876a4b7fe34c1-vnan,NodeBB/NodeBB,6ecc791db9bfbb2a22e113e4630071da87ce3c1e,0,0,0,0,0,0,0,103706,252,0,0,0
instance_NodeBB__NodeBB-05f2236193f407cf8e2072757fbd6bb170bc13f0-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,c5ae8a70e1b0305af324ad7b1b0911d4023f1338,0,0,0,0,0,0,0,87797,330,0,0,0
instance_NodeBB__NodeBB-84dfda59e6a0e8a77240f939a7cb8757e6eaf945-v2c59007b1005cd5cd14cbb523ca5229db1fd2dd8,NodeBB/NodeBB,aad0c5fd5138a31dfd766d2e6808a35b7dfb4a74,0,0,0,0,0,0,0,90412,330,0,0,0
instance_NodeBB__NodeBB-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,f2c0c18879ffdeea8d643ffa05a188e43f14afee,0,0,0,0,0,0,0,96332,330,0,0,0
instance_NodeBB__NodeBB-1ea9481af6125ffd6da0592ed439aa62af0bca11-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,bbaf26cedc3462ef928906dc90db5cb98a3ec22e,0,0,0,0,0,0,0,93059,330,0,0,0
instance_NodeBB__NodeBB-7b8bffd763e2155cf88f3ebc258fa68ebe18188d-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,NodeBB/NodeBB,e0149462b3f4e7c843d89701ad9edd2e744d7593,0,0,0,0,0,0,0,95572,330,0,0,0
instance_NodeBB__NodeBB-f083cd559d69c16481376868c8da65172729c0ca-vnan,NodeBB/NodeBB,163c977d2f4891fa7c4372b9f6a686b1fa34350f,0,0,0,0,0,0,0,95470,330,0,0,0
instance_NodeBB__NodeBB-f2082d7de85eb62a70819f4f3396dd85626a0c0a-vd59a5728dfc977f44533186ace531248c2917516,NodeBB/NodeBB,f0d989e4ba5b0dccff6e56022fc6d378d05ab404,0,0,0,0,0,0,0,95261,330,0,0,0
instance_NodeBB__NodeBB-f1a80d48cc45877fcbadf34c2345dd9709722c7f-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,NodeBB/NodeBB,c1f873b302b47548a508c7fcc403942db43ea690,0,0,0,0,0,0,0,99116,329,0,0,0
instance_NodeBB__NodeBB-445b70deda20201b7d9a68f7224da751b3db728c-v4fbcfae8b15e4ce5d132c408bca69ebb9cf146ed,NodeBB/NodeBB,565ca3cc3b78d6e5177b7834d496927b96b6c88c,0,0,0,0,0,0,0,100773,329,0,0,0
instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser/qutebrowser,ebfe9b7aa0c4ba9d451f993e08955004aaec4345,0,22,0,0,86198,0,0,19796,4954,0,0,0
instance_qutebrowser__qutebrowser-c580ebf0801e5a3ecabc54f327498bb753c6d5f2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,0b8cc812fd0b73e296a3f93db02ce5d0b35714fc,0,22,0,0,87234,0,0,19767,4616,0,0,0
instance_qutebrowser__qutebrowser-f631cd4422744160d9dcf7a0455da532ce973315-v35616345bb8052ea303186706cec663146f0f184,qutebrowser/qutebrowser,5ee28105ad972dd635fcdc0ea56e5f82de478fb1,0,22,0,0,81374,0,0,19729,4336,0,0,0
instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,qutebrowser/qutebrowser,2e65f731b1b615b5cd60417c00b6993c2295e9f8,0,22,0,0,78912,0,0,19705,4242,0,0,0
instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,487f90443cd1bf66bf2368b7a5c004f4e1b27777,0,22,0,0,81207,0,0,19712,4323,0,0,0
instance_qutebrowser__qutebrowser-0fc6d1109d041c69a68a896db87cf1b8c194cef7-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,21b20116f5872490bfbba4cf9cbdc8410a8a1d7d,0,22,0,0,81043,0,0,19712,4323,0,0,0
instance_qutebrowser__qutebrowser-70248f256f93ed9b1984494d0a1a919ddd774892-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,bf65a1db0f3f49977de77d7d61eeaaecd022185c,0,22,0,0,78905,0,0,19705,4242,0,0,0
instance_qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,8e08f046aeffb38445cc659050f7a083b4a9649c,0,22,0,0,83691,0,0,19733,4407,0,0,0
instance_qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser/qutebrowser,a7e6a3a178a8e06909d26990295a014802371f50,0,22,0,0,84820,0,0,19778,4935,0,0,0
instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,c97257cac01d9f7d67fb42d0344cb4332c7a0833,0,22,0,0,82813,0,0,19778,4774,0,0,0
instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,09925f74817cf7a970f166342f81886a1d27ee35,0,22,0,0,73815,0,0,19597,4189,0,0,0
instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,ea60bcfc2ae1e018559031a4c8a26b29caec1c59,0,22,0,0,85200,0,0,19742,4460,0,0,0
instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,e545faaf7b18d451c082f697675f0ab0e7599ed1,0,22,0,0,75087,0,0,19597,4189,0,0,0
instance_qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,6e7bb038fdab304eb3b93dfbb57a49a48ccca287,0,22,0,0,78429,0,0,19661,4214,0,0,0
instance_qutebrowser__qutebrowser-3d01c201b8aa54dd71d4f801b1dd12feb4c0a08a-v5fc38aaf22415ab0b70567368332beee7955b367,qutebrowser/qutebrowser,6d9c28ce10832aa727de1a326d9459a035ff3aba,0,22,0,0,83714,0,0,19733,4407,0,0,0
instance_qutebrowser__qutebrowser-01d1d1494411380d97cac14614a829d3a69cecaf-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,71451483f4f380c2f70f6e5b28025af79b1168e5,0,22,0,0,81295,0,0,19708,4244,0,0,0
instance_qutebrowser__qutebrowser-e34dfc68647d087ca3175d9ad3f023c30d8c9746-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,c984983bc4cf6f9148e16ea17369597f67774ff9,0,22,0,0,74084,0,0,19597,4189,0,0,0
instance_qutebrowser__qutebrowser-a84ecfb80a00f8ab7e341372560458e3f9cfffa2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,c9380605a1240748769c012403520323b4d2c3be,0,22,0,0,82554,0,0,19781,4758,0,0,0
instance_qutebrowser__qutebrowser-44e64199ed38003253f0296badd4a447645067b6-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,22a3fd479accc3b9a0c0e2e5c2f1841324c3ab3d,0,22,0,0,84245,0,0,19733,4407,0,0,0
instance_qutebrowser__qutebrowser-46e6839e21d9ff72abb6c5d49d5abaa5a8da8a81-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,e46adf32bdf880385319cb701d926fec6899046d,0,22,0,0,78418,0,0,19705,4217,0,0,0
instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser/qutebrowser,e15bda307e42c288b926f578e7bf8c610e4767af,0,22,0,0,83045,0,0,19778,4776,0,0,0
instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,1547a48e6f1a8af8dc618d5afe858084ebfd317f,0,22,0,0,87468,0,0,19781,4616,0,0,0
instance_qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser/qutebrowser,836221ecaf2bad121c741b0c41dff508049e8ca5,0,22,0,0,84683,0,0,19778,4921,0,0,0
instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser/qutebrowser,def864adc8b19bdbc506919270d8ff1408b4faac,0,22,0,0,84352,0,0,19778,4923,0,0,0
instance_qutebrowser__qutebrowser-9ed748effa8f3bcd804612d9291da017b514e12f-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,30250d8e680041a15e440aa7441a224d670c3862,0,22,0,0,71339,0,0,19549,4190,0,0,0
instance_qutebrowser__qutebrowser-cf06f4e3708f886032d4d2a30108c2fddb042d81-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,61ff98d395c39d57bbbae1b941150ca11b7671e1,0,22,0,0,85233,0,0,19742,4460,0,0,0
instance_qutebrowser__qutebrowser-305e7c96d5e2fdb3b248b27dfb21042fb2b7e0b8-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser/qutebrowser,1aec789f4d010dfebae3cceac2c71ebeafe81e08,0,22,0,0,76080,0,0,19616,4213,0,0,0
instance_qutebrowser__qutebrowser-233cb1cc48635130e5602549856a6fa4ab4c087f-v35616345bb8052ea303186706cec663146f0f184,qutebrowser/qutebrowser,08604f5a871e7bf2332f24552895a11b7295cee9,0,22,0,0,77480,0,0,19661,4215,0,0,0
instance_qutebrowser__qutebrowser-f8e7fea0becae25ae20606f1422068137189fe9e,qutebrowser/qutebrowser,a6171337f956048daa8e72745b755a40b607a4f4,0,22,0,0,86736,0,0,19796,4983,0,0,0
instance_qutebrowser__qutebrowser-ef5ba1a0360b39f9eff027fbdc57f363597c3c3b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,9c056f288aefebbb95734fa3dc46a2405862405b,0,22,0,0,83693,0,0,19733,4407,0,0,0
instance_qutebrowser__qutebrowser-8cd06741bb56cdca49f5cdc0542da97681154315-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,qutebrowser/qutebrowser,2a10461ca473838cbc3bf6b92501324470d4f521,0,22,0,0,87771,0,0,19796,4983,0,0,0
instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,qutebrowser/qutebrowser,ef62208ce998797c9a1f0110a528bbd11c402357,0,22,0,0,88153,0,0,19807,4986,0,0,0
instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,qutebrowser/qutebrowser,96b997802e942937e81d2b8a32d08f00d3f4bc4e,0,22,0,0,78950,0,0,19705,4242,0,0,0
instance_qutebrowser__qutebrowser-ec2dcfce9eee9f808efc17a1b99e227fc4421dea-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,qutebrowser/qutebrowser,b9920503db6482f0d3af7e95b3cf3c71fbbd7d4f,0,22,0,0,83807,0,0,19778,4923,0,0,0
instance_qutebrowser__qutebrowser-deeb15d6f009b3ca0c3bd503a7cef07462bd16b4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,3ae5cc96aecb12008345f45bd7d06dbc52e48fa7,0,22,0,0,71606,0,0,19553,4189,0,0,0
instance_qutebrowser__qutebrowser-77c3557995704a683cdb67e2a3055f7547fa22c3-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser/qutebrowser,1799b7926a0202497a88e4ee1fdb232f06ab8e3a,0,22,0,0,70924,0,0,19537,4190,0,0,0
instance_qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129-v9f8e9d96c85c85a605e382f1510bd08563afc566,qutebrowser/qutebrowser,690813e1b10fee83660a6740ab3aabc575a9b125,0,22,0,0,86797,0,0,19796,4983,0,0,0
instance_qutebrowser__qutebrowser-6dd402c0d0f7665d32a74c43c5b4cf5dc8aff28d-v5fc38aaf22415ab0b70567368332beee7955b367,qutebrowser/qutebrowser,d6a3d1fe608bae2afedd3019e46de3476ac18ff6,0,22,0,0,87253,0,0,19767,4616,0,0,0
