swe_lancer_task_id,repo,commit,C,C++,Java,Kotlin,Python,Go,Rust,JavaScript,HTML,Ruby,TypeScript,PHP,golden_patch_added,golden_patch_deleted,golden_patch_total
18891_881,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,7,10,17
25901_945,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,48,49
43126_1046,Expensify/App,595967d173422869c2cad880818065e80e531216,29,0,614,135,0,0,0,204722,756,21,242919,0,1,2,3
40250_1042,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,20,24
18641_837,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,2,2
38087_1083,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,23,6,29
29001_615,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,5,6
30101_403,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,37,13,50
42525_1141,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
44259_997,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,0,2
28030_832,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
26258_492,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,8,14,22
27226_729,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
37656_955,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,5,10,15
14958,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,2,2,4
28806_750,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,9,10
19023_868,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
45887_1128,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,28,53,81
37688_441,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,16,48,64
18827_741,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,2,5
49260_543,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,1,1,2
29916_609,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,32,33
29598_896,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,24,16,40
49523_849,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,0,6,6
46383_999,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
27029_876,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
42924_398,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
29886_758,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,10,12,22
50163_1076,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,0,2,2
41523_814,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,111,19,130
28153_817,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,281,2,283
48694_681,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,15,2,17
43395_530,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,22,57,79
47282_643,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
44618_1007,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,115,167,282
27353_776,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,39,4,43
50064_846,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,1,6,7
41771_458,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
39904_611,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,6,10,16
22624,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,30,0,30
45941_1113,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,9,3,12
44152_1098,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,8,11
28553_509,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,2,5
37766_765,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,3,7
25640_655,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,5,0,5
48631_667,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,6,66,72
13066_1,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,1,3
38076_981,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,21,12,33
39614_1101,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,12,15
29433_762,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,1,1
49298_510,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,21,10,31
14294,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,48,2,50
18659_831,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
46053_566,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,5,5
26161_924,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,8,12,20
14268,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,9,3,12
42284_635,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,44,48,92
4324,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,13,93,106
45479_400,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,15,15
50357_1124,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,1,1,2
45990_993,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,27,23,50
15321,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,60,2,62
16912_4,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,5,3,8
42841_583,Expensify/App,9ba5d068a1a02b6b8dc29ea08d85672e892f97e1,29,0,614,135,0,0,0,206527,753,21,271247,0,12,14,26
44213_1005,Expensify/App,2d6d0670de09bcc3fa81d5c7e870c1147187c831,29,0,614,135,0,0,0,205431,756,21,247775,0,13,17,30
28324_808,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,10,12
49492_670,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,3,22,25
45543_1016,Expensify/App,1e905672328514699892e4006958c85fdd152b2f,29,0,614,139,0,0,0,228886,754,67,279547,0,1,1,2
19362_850,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,4,6
15925,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,15,10,25
38130_971,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,10,2,12
15289_1,Expensify/App,b595f5d24141a403fcc3f44c73d00cd6951dca7d,31,0,708,186,0,0,0,1626986,936,141,331430,0,0,1,1
24508_791,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
46371_1127,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,24,27
44165_1022,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,12,14,26
50314_790,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,1,1,2
44804_694,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
39848_1045,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,22,24
45882_428,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,9,11,20
19135_873,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,6,6
49840_659,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,1,5,6
44429_1100,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,15,16
42007_1137,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,18,2,20
41610_578,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
45633_1114,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
28148_414,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,1,1
42153_910,Expensify/App,2929a911ad33264fd5cee1cefe98b34cdaaa99c5,29,0,614,135,0,0,0,204722,756,21,241905,0,19,44,63
42194_994,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,1,3
27243_705,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,14,16
14340,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,127,25,152
28087_800,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,30,20,50
18157_893,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,3,3
27156_665,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,6,19,25
44235_908,Expensify/App,d7c6bca4cce86dbbd3c90f57895f363ef8e6a587,29,0,614,139,0,0,0,218318,758,67,282068,0,5,5,10
49543_647,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,8,7,15
41301_714,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
41529_679,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,53,57
18647_838,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,36,37
28515_774,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,4,8
40259_1089,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,10,13,23
42556_686,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,5,6
44146_1028,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,86,134,220
28250_990,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,5,9
18660_869,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,9,10
19398_889,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,10,12,22
49991_619,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,0,1,1
20672_1019,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,30,5,35
15108,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,15,20,35
30138_663,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
47050_1025,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
26228_719,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
18207_923,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,15,5,20
44336_1047,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,4,27,31
43120_1093,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,1,4
6883,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,213,18,231
18746_833,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,8,82,90
42204_388,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,5,23,28
29895_725,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,6,9
43196_567,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,123,185,308
28093_799,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
18909_734,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,3,6
28059_803,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,10,39,49
45190_520,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,6,29,35
38163_970,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,6,6
42934_932,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,22,35,57
18910_733,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,3,6
29187_639,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,7,13,20
29163_589,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
44040_470,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,1,3
14127,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,40,89,129
50577_1094,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,65,21,86
20079,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,24,149,173
50236_738,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,4,1,5
42220_883,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,6,8,14
46528_995,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,9,11
38147_954,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,2,2
15815_1,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
12155_1,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,25,2,27
49266_463,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,200,30,230
29900_697,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,1,1
32236_652,Expensify/App,9bdd4d06a306025c1e1a9e201f88dadfb42ba43b,28,0,982,0,0,0,0,354721,746,0,85657,0,4,16,20
28660_787,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
40208_1108,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,12,91,103
26648_972,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,11,22,33
39947_987,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,50,73,123
41783_613,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,8,8,16
29851_717,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,5,5
29318_1003,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
41925_887,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,3,3
41183_948,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,45,84,129
19022_888,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,12,7,19
25570_780,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,2,2
29178_405,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,1,1
41613_529,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,176,40,216
50465_959,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,4,10,14
28077_782,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,4,4
29618_781,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,127,22,149
46344_753,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,11,22,33
27538_794,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,4,4
43726_1012,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,12,26,38
18230_905,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
29222_720,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,13,14
24145_783,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,3,4
19132_872,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,18,19
20703_962,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,1,4
43623_571,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,8,9
28096_836,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
28663_630,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,26,21,47
